WeekStartDate,Percent_departed,Percent_remaining
2024-09-15,3 (0.9 - 7.3),97 (99.1 - 92.7)
2024-09-29,6.6 (2.7 - 13.6),93.4 (97.3 - 86.4)
2024-10-13,14.1 (7.3 - 24.2),85.9 (92.7 - 75.8)
2024-11-17,64.3 (49 - 77.9),35.7 (51 - 22.1)
