KANTON,N_adult,N_juvenile,prop_adult_local,prop_juvenile_local
FR,13,100,0.384615384615385,0.58
JU,8,3,0.25,0.333333333333333
NE,63,179,0.365079365079365,0.726256983240224
TI,126,376,0.134920634920635,0.529255319148936
VD,36,82,0.527777777777778,0.75609756097561
VS,0,6,,0.5
