ctn,foreign.med,foreign.ucl,foreign.lcl,Age
FR,0.65994284442189,0.468128357406232,0.793537144854967,Juvenile
JU,0.578460233389892,0.49365953769502,0.658964446336841,Juvenile
NE,0.573369646262864,0.379339907329386,0.816211565297875,Juvenile
TI,0.66240035975039,0.420506272458578,0.871870443542026,Juvenile
VD,0.622738835541585,0.44798931294011,0.852651992646663,Juvenile
FR,0.658174139499558,0.410719765878321,0.921608016188481,Adult
JU,0.56972593447882,0.421246530459741,0.569728832644088,Adult
NE,0.572637298765276,0.342678092238496,0.813766413541274,Adult
TI,0.577922580668795,0.407766496499286,0.872949289807965,Adult
VD,0.7049798571856,0.37473424570255,0.953592861170035,Adult
VS,0.575518421899054,0.425209865514351,0.739222895271441,Adult
